occurrence_shops,occurrence_amenities,occurence_bus_stops,dmat_shops,dmat_amenities,dmat_shops_amenities,correlation_shops_amenities
13,62,0,89.1612077912687,195.229866330225,184.394683024028,0.209677419354839
5,17,0,45.1453844278606,82.966173545752,76.8510580077124,0.294117647058824
3,33,0,15.8560722569267,188.996707698403,188.761035670544,0.0909090909090909
2,179,0,28.2441459383081,208.783274064128,208.755017288237,0.0111731843575419
2,72,0,11.9569194371008,218.33728797295,225.217089321084,0.0277777777777778
4,74,0,29.9335526142712,152.655166903767,153.004955194346,0.0540540540540541
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
34,93,0,190.013512179031,146.0972610886,160.780532062895,0.365591397849462
0,14,0,NA,230.228479768648,230.228479768648,0
0,0,0,NA,NA,NA,NA
196,354,0,153.408469528114,174.366244881482,180.583426077605,0.553672316384181
0,46,0,NA,100.652613490669,100.652613490669,0
0,0,0,NA,NA,NA,NA
0,29,0,NA,171.347134425756,171.347134425756,0
0,85,0,NA,131.692806758691,131.692806758691,0
0,5,0,NA,35.134588929009,35.134588929009,0
0,31,0,NA,70.8894041446632,70.8894041446632,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,6,0,NA,24.3449126274838,24.3449126274838,0
0,0,0,NA,NA,NA,NA
0,2,0,NA,47.8031199227989,47.8031199227989,0
0,6,0,NA,13.8040514315804,13.8040514315804,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
5,16,0,11.3141994636789,193.605462465867,176.233384440401,0.3125
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
1,25,0,NA,97.9229661169886,104.329590568422,0.04
0,0,0,NA,NA,NA,NA
11,12,0,40.5448646731928,196.612017151069,137.208373605435,0.916666666666667
0,4,0,NA,94.4292352518128,94.4292352518128,0
0,0,0,NA,NA,NA,NA
0,19,0,NA,162.416996163829,162.416996163829,0
0,0,0,NA,NA,NA,NA
0,5,0,NA,25.666797801257,25.666797801257,0
0,35,0,NA,183.598039791019,183.598039791019,0
0,12,0,NA,155.090121987065,155.090121987065,0
0,0,0,NA,NA,NA,NA
0,4,0,NA,26.3574826985169,26.3574826985169,0
0,21,0,NA,50.5235254296407,50.5235254296407,0
0,19,0,NA,94.3716306490445,94.3716306490445,0
0,0,0,NA,NA,NA,NA
0,9,0,NA,36.4628838049518,36.4628838049518,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,3,0,NA,138.480388003765,138.480388003765,0
11,12,0,78.7496051361068,174.814144786503,149.210111444721,0.916666666666667
0,4,0,NA,41.1740342580399,41.1740342580399,0
1,14,0,NA,225.720056570134,218.991149892028,0.0714285714285714
0,16,0,NA,89.5003328176994,89.5003328176994,0
6,71,0,146.317410216864,203.109000964113,202.124006834544,0.0845070422535211
1,13,0,NA,101.956884043553,124.178211306558,0.0769230769230769
3,28,0,29.8091896471986,72.6515969384036,70.9450293815827,0.107142857142857
0,3,0,NA,24.3973008990962,24.3973008990962,0
1,201,0,NA,202.335666374091,203.061718795013,0.00497512437810945
2,245,0,2.55210759145858,204.07525937116,204.429175767721,0.00816326530612245
2,53,0,202.213273164244,211.537664766819,216.158925988638,0.0377358490566038
0,38,0,NA,178.675325233424,178.675325233424,0
0,18,0,NA,171.451882934444,171.451882934444,0
0,8,0,NA,109.30649623496,109.30649623496,0
0,6,0,NA,56.2835537950457,56.2835537950457,0
5,19,0,58.4815262087447,82.4215004398323,87.6692788178898,0.263157894736842
0,37,0,NA,155.495978029819,155.495978029819,0
61,195,0,123.56809372124,194.560596612632,183.022427465986,0.312820512820513
12,94,0,27.6436157101031,212.501750166757,200.053785382645,0.127659574468085
0,42,0,NA,149.084109922477,149.084109922477,0
0,7,0,NA,86.1815614361325,86.1815614361325,0
0,7,0,NA,34.7867342350749,34.7867342350749,0
0,6,0,NA,19.1418571375717,19.1418571375717,0
0,0,0,NA,NA,NA,NA
1,25,0,NA,93.3376837507276,91.5976949065793,0.04
0,2,0,NA,29.6191457604936,29.6191457604936,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,6,0,NA,25.4693942747825,25.4693942747825,0
0,57,0,NA,61.4053820525556,61.4053820525556,0
0,30,0,NA,174.167464477834,174.167464477834,0
0,0,0,NA,NA,NA,NA
0,14,0,NA,152.492698129309,152.492698129309,0
0,0,0,NA,NA,NA,NA
0,16,0,NA,150.913027402822,150.913027402822,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
5,36,0,66.1501706372881,147.412967978617,143.225525468148,0.138888888888889
0,36,0,NA,136.972440512013,136.972440512013,0
0,0,0,NA,NA,NA,NA
0,19,0,NA,46.6941114083024,46.6941114083024,0
0,0,0,NA,NA,NA,NA
0,13,0,NA,228.486260763895,228.486260763895,0
0,10,0,NA,62.053860192838,62.053860192838,0
0,0,0,NA,NA,NA,NA
0,6,0,NA,138.620786927937,138.620786927937,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,19,0,NA,116.370449882666,116.370449882666,0
0,12,0,NA,108.903647978829,108.903647978829,0
0,9,0,NA,110.851213438182,110.851213438182,0
0,0,0,NA,NA,NA,NA
5,14,0,39.0020735463042,41.8682928941028,92.3823655618082,0.357142857142857
5,9,0,44.5964587663743,31.9528639176858,174.157991545172,0.555555555555556
1,7,0,NA,105.164566067092,135.464087235673,0.142857142857143
5,19,0,41.5171700549884,103.176415263968,100.138082045052,0.263157894736842
0,2,0,NA,8.62980276246105,8.62980276246105,0
4,13,0,16.6524632973885,49.5391000564231,43.9442925179921,0.307692307692308
0,9,0,NA,69.4461164359183,69.4461164359183,0
16,39,0,74.5095868673377,123.721250634915,132.093141989991,0.41025641025641
0,0,0,NA,NA,NA,NA
30,159,0,41.8087659137718,138.864241097707,180.357490247508,0.188679245283019
0,5,0,NA,33.8660585510553,33.8660585510553,0
1,18,0,NA,202.865971797342,208.575453649232,0.0555555555555556
14,105,0,130.842280440628,200.390081117041,199.17778996239,0.133333333333333
0,84,0,NA,247.931160476039,247.931160476039,0
0,25,0,NA,145.805522491598,145.805522491598,0
0,8,0,NA,34.9336454797492,34.9336454797492,0
0,66,0,NA,179.37881519512,179.37881519512,0
0,57,0,NA,166.84937037219,166.84937037219,0
0,31,0,NA,142.213397861046,142.213397861046,0
32,62,0,154.294315640918,151.142258813124,160.154298288013,0.516129032258065
2,1,0,4.93878364816803,NA,6.65684564432104,2
242,325,0,98.1934782943456,182.582783473377,164.748986214472,0.744615384615385
304,491,0,191.410354123259,233.320961153301,224.373911744879,0.619144602851324
0,37,0,NA,204.216281657462,204.216281657462,0
0,3,0,NA,146.423785576206,146.423785576206,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,3,0,NA,80.0872830676438,80.0872830676438,0
0,4,0,NA,221.486908356872,221.486908356872,0
0,31,0,NA,121.189264801084,121.189264801084,0
0,19,0,NA,134.70538876958,134.70538876958,0
0,3,0,NA,61.2226198179516,61.2226198179516,0
0,2,0,NA,57.0352077331439,57.0352077331439,0
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,11,0,NA,39.6268352013676,39.6268352013676,0
21,33,0,31.5782594608386,122.346204319903,98.2554101609982,0.636363636363636
0,10,0,NA,44.5914311075171,44.5914311075171,0
0,0,0,NA,NA,NA,NA
0,9,0,NA,187.04158600245,187.04158600245,0
0,0,0,NA,NA,NA,NA
0,20,0,NA,147.348001827302,147.348001827302,0
0,0,0,NA,NA,NA,NA
0,3,0,NA,49.9625588105185,49.9625588105185,0
1,112,0,NA,126.094380667596,128.37230211008,0.00892857142857143
0,54,0,NA,140.56870526628,140.56870526628,0
0,46,0,NA,84.9311638024935,84.9311638024935,0
0,109,0,NA,126.859399716266,126.859399716266,0
0,10,0,NA,56.3701777011154,56.3701777011154,0
0,6,0,NA,121.363435287637,121.363435287637,0
0,125,0,NA,123.623380483293,123.623380483293,0
0,10,0,NA,95.9429044913658,95.9429044913658,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,10,0,NA,151.279575492741,151.279575492741,0
0,2,0,NA,32.3846459902599,32.3846459902599,0
0,16,0,NA,151.982457546972,151.982457546972,0
10,42,0,70.3614600025827,151.471394527306,144.037057451556,0.238095238095238
2,12,0,13.8768368534821,82.2354687566107,90.9561594667092,0.166666666666667
0,0,0,NA,NA,NA,NA
0,5,0,NA,43.5856591178165,43.5856591178165,0
0,0,0,NA,NA,NA,NA
0,13,0,NA,83.3928672127125,83.3928672127125,0
0,6,0,NA,90.245131484439,90.245131484439,0
0,24,0,NA,154.335183270512,154.335183270512,0
0,34,0,NA,161.420652468874,161.420652468874,0
1,2,0,NA,202.342386548359,179.889265126809,0.5
0,22,0,NA,110.776520066718,110.776520066718,0
3,55,0,9.43732799284199,101.438486611469,109.035403061219,0.0545454545454545
0,8,0,NA,227.610865770197,227.610865770197,0
0,20,0,NA,142.976748834064,142.976748834064,0
0,73,0,NA,201.760035476937,201.760035476937,0
1,12,0,NA,25.126490595735,35.2351293985071,0.0833333333333333
0,46,0,NA,244.183250776092,244.183250776092,0
0,16,0,NA,57.4723066428808,57.4723066428808,0
0,8,0,NA,22.1547563070074,22.1547563070074,0
0,0,0,NA,NA,NA,NA
26,80,0,151.669244435823,192.034377328396,186.850380883592,0.325
5,132,0,50.6722001549607,197.491026728147,204.809203244156,0.0378787878787879
33,65,0,135.218640787293,161.932668553795,157.131159460997,0.507692307692308
1,49,0,NA,140.26615532836,144.346433125537,0.0204081632653061
619,284,0,211.17610253002,238.947942743087,225.612671527932,2.17957746478873
25,139,1,126.678064906414,230.781408659945,222.737197098382,0.179856115107914
1,5,0,NA,103.566304221065,145.943947189418,0.2
0,7,0,NA,130.233688798208,130.233688798208,0
0,0,0,NA,NA,NA,NA
0,10,0,NA,34.4979642437834,34.4979642437834,0
0,17,0,NA,200.060848086594,200.060848086594,0
0,6,0,NA,138.428612598719,138.428612598719,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,13,0,NA,73.9384409154796,73.9384409154796,0
0,1,0,NA,NA,NA,0
16,11,0,17.3800646641032,143.065323970561,81.6596446053402,1.45454545454545
0,25,0,NA,118.914039546735,118.914039546735,0
0,2,0,NA,67.861629776005,67.861629776005,0
0,7,0,NA,173.46560010647,173.46560010647,0
0,3,0,NA,61.5484680604029,61.5484680604029,0
0,2,0,NA,79.4793882039617,79.4793882039617,0
0,2,0,NA,91.7567811136719,91.7567811136719,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,4,0,NA,86.1955399833597,86.1955399833597,0
0,3,0,NA,18.2057283790334,18.2057283790334,0
0,0,0,NA,NA,NA,NA
0,3,0,NA,31.0373678577015,31.0373678577015,0
0,24,0,NA,90.976785251583,90.976785251583,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,28,0,NA,76.1747551081121,76.1747551081121,0
3,13,0,213.26619206321,270.45792657353,276.513768248012,0.230769230769231
0,28,0,NA,65.6398976616046,65.6398976616046,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,28,0,NA,221.789595499158,221.789595499158,0
0,23,0,NA,132.609779425892,132.609779425892,0
3,4,0,19.5087575464444,14.6668285717358,19.0548432683589,0.75
0,2,0,NA,8.23900146517145,8.23900146517145,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,5,0,NA,170.873921573725,170.873921573725,0
1,1,0,NA,NA,1.99764995350693,1
0,19,0,NA,225.068818937268,225.068818937268,0
7,23,0,81.2295957732961,110.165982770191,105.57742889453,0.304347826086957
3,76,0,30.4360026772396,125.83682453928,133.963091940335,0.0394736842105263
0,1,0,NA,NA,NA,0
0,33,0,NA,143.734265391465,143.734265391465,0
0,240,0,NA,120.158121532454,120.158121532454,0
2,177,0,23.6083715127386,216.091644312614,217.075194721693,0.0112994350282486
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,10,0,NA,79.6806876092446,79.6806876092446,0
30,82,0,200.777706379156,214.920972540838,220.651321967057,0.365853658536585
16,21,0,132.131910614319,181.972668655545,218.64505191593,0.761904761904762
4,9,0,18.9240301161825,212.883435171074,216.277346293753,0.444444444444444
211,221,0,150.5063018407,164.077012962129,160.114365355354,0.95475113122172
17,145,0,179.920399680159,192.108288542698,200.523013826011,0.117241379310345
0,63,0,NA,245.108016085575,245.108016085575,0
2,6,0,121.33943702658,171.718765816158,164.900741985897,0.333333333333333
0,3,0,NA,22.3243967399749,22.3243967399749,0
1,2,0,NA,75.5582391056427,68.1846460422784,0.5
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,43,0,NA,228.077710754025,228.077710754025,0
0,54,0,NA,113.641545880739,113.641545880739,0
5,15,0,40.9884418277288,165.926233125023,151.747000794807,0.333333333333333
31,21,0,43.4990896732183,177.160220228268,109.834209262849,1.47619047619048
0,113,0,NA,90.9820319795154,90.9820319795154,0
0,10,0,NA,94.7023879058935,94.7023879058935,0
4,34,0,38.3367306953381,76.7445195370926,77.3791817140446,0.117647058823529
14,17,0,84.3212087805431,143.719458885242,129.117654433726,0.823529411764706
0,5,0,NA,201.823474765716,201.823474765716,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,27,0,NA,60.6619498129126,60.6619498129126,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,25,0,NA,145.354247010422,145.354247010422,0
16,4,0,74.9521019937523,103.40114602239,88.5394852951754,4
16,43,0,45.7526276394834,55.9575667361955,68.7037312462126,0.372093023255814
0,10,0,NA,132.740689055487,132.740689055487,0
0,21,0,NA,155.595639699314,155.595639699314,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
26,42,0,35.4950952184184,30.6627268705676,33.0613500571121,0.619047619047619
0,11,0,NA,118.578605553197,118.578605553197,0
6,52,0,10.3976405587638,247.458934757171,241.591472454127,0.115384615384615
0,9,0,NA,14.4010314588349,14.4010314588349,0
0,10,0,NA,21.2267938597604,21.2267938597604,0
0,4,0,NA,52.266517902228,52.266517902228,0
0,7,0,NA,79.7316193882146,79.7316193882146,0
0,4,0,NA,50.3271086925759,50.3271086925759,0
4,8,0,21.1304770212329,148.35274013975,134.784905963975,0.5
0,0,0,NA,NA,NA,NA
1,18,0,NA,111.268845974903,124.677136832965,0.0555555555555556
0,5,0,NA,20.7831680418157,20.7831680418157,0
0,2,0,NA,254.223717721735,254.223717721735,0
0,7,0,NA,66.1495972357397,66.1495972357397,0
1,14,0,NA,175.951451640847,170.588016719114,0.0714285714285714
0,0,0,NA,NA,NA,NA
0,10,0,NA,278.769482299536,278.769482299536,0
2,34,0,15.3366239729816,223.990438578026,222.167571160101,0.0588235294117647
0,81,0,NA,214.875690653675,214.875690653675,0
12,49,0,42.5632594975311,105.610101818906,98.4336666885267,0.244897959183673
0,14,0,NA,235.94567501412,235.94567501412,0
1,76,0,NA,206.130236949734,206.594178144269,0.0131578947368421
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
30,23,0,133.005234791251,101.985021807695,123.511590643995,1.30434782608696
0,9,0,NA,183.631982508007,183.631982508007,0
231,115,0,149.636673212057,162.67437925692,156.524607877461,2.00869565217391
16,68,0,175.506383386282,226.528161455295,225.891111068183,0.235294117647059
12,86,0,25.5505444268702,189.228776107363,191.995443160863,0.13953488372093
0,0,0,NA,NA,NA,NA
0,5,0,NA,128.725481870161,128.725481870161,0
1,18,0,NA,206.383417492926,206.499779260342,0.0555555555555556
1,29,0,NA,132.94476693294,134.797793156556,0.0344827586206897
0,38,0,NA,202.583757055289,202.583757055289,0
0,0,0,NA,NA,NA,NA
0,2,0,NA,51.0670813581314,51.0670813581314,0
0,41,0,NA,211.920927136683,211.920927136683,0
0,67,0,NA,206.291349163434,206.291349163434,0
0,41,0,NA,167.145868167115,167.145868167115,0
8,14,0,18.4689876917355,33.2976624020225,114.762536195394,0.571428571428571
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,7,0,NA,84.2368414970429,84.2368414970429,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,11,0,NA,135.939074385797,135.939074385797,0
0,8,0,NA,72.2590962362618,72.2590962362618,0
0,9,0,NA,30.0264241077405,30.0264241077405,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,5,0,NA,122.298006803776,122.298006803776,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,24,0,NA,125.92579270287,122.489752850243,0.0416666666666667
0,33,0,NA,66.0307944960925,66.0307944960925,0
0,11,0,NA,182.259901848937,182.259901848937,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
79,93,0,85.3819875427131,66.746887951311,107.941319357838,0.849462365591398
183,278,0,161.468105549926,182.514067736951,175.919821101899,0.658273381294964
3,152,0,23.9106137889771,193.0172051726,196.499174136,0.0197368421052632
0,20,0,NA,241.154832308428,241.154832308428,0
0,10,0,NA,58.075235615905,58.075235615905,0
0,2,0,NA,34.4585446091164,34.4585446091164,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,8,0,NA,55.2026113125639,55.2026113125639,0
0,28,0,NA,200.597133580117,200.597133580117,0
0,0,0,NA,NA,NA,NA
0,35,0,NA,102.90837161666,102.90837161666,0
0,69,0,NA,224.47041319956,224.47041319956,0
0,58,0,NA,60.6988336838629,60.6988336838629,0
0,57,0,NA,192.728546148241,192.728546148241,0
0,14,0,NA,137.603815114343,137.603815114343,0
0,0,0,NA,NA,NA,NA
0,16,0,NA,130.905336477774,130.905336477774,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,2,0,NA,54.5184977268948,54.5184977268948,0
0,6,0,NA,71.4711215461791,71.4711215461791,0
47,184,0,87.0253718013052,196.7955071998,189.383188849695,0.255434782608696
6,81,0,22.120304557865,162.745491500929,158.307689339775,0.0740740740740741
21,61,0,60.5447889909844,174.933696017625,155.524762011681,0.344262295081967
5,37,0,34.1379537795512,144.883153731293,172.693315380858,0.135135135135135
0,8,0,NA,65.7420760115284,65.7420760115284,0
0,4,0,NA,50.1255778540592,50.1255778540592,0
0,12,0,NA,117.612826756464,117.612826756464,0
0,6,0,NA,113.952200272516,113.952200272516,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,8,0,NA,135.644677348685,135.644677348685,0
0,39,0,NA,129.29128334179,129.29128334179,0
0,2,0,NA,0.958640044280715,0.958640044280715,0
0,4,0,NA,19.1782444735048,19.1782444735048,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,20,0,NA,135.267771141894,135.267771141894,0
0,5,0,NA,172.263604230699,172.263604230699,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,11,0,NA,61.0329304165118,61.0329304165118,0
0,2,0,NA,85.2695492722263,85.2695492722263,0
0,33,0,NA,74.9227496031819,74.9227496031819,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,25,0,NA,78.7291885769107,78.7291885769107,0
0,12,0,NA,52.7027321360865,52.7027321360865,0
0,0,0,NA,NA,NA,NA
0,19,0,NA,118.364612182482,118.364612182482,0
4,5,0,17.2883397565481,94.7287764114777,70.6621331919671,0.8
0,3,0,NA,50.4903011396847,50.4903011396847,0
0,7,0,NA,89.4699673279473,89.4699673279473,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,9,0,NA,67.6450842131253,67.6450842131253,0
1,35,0,NA,209.805281869875,210.874538580583,0.0285714285714286
1,42,0,NA,196.735806721231,195.907975633358,0.0238095238095238
0,10,0,NA,80.2969488492986,80.2969488492986,0
0,0,0,NA,NA,NA,NA
0,8,0,NA,12.1677301763972,12.1677301763972,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,7,0,NA,36.1281218574269,36.1281218574269,0
0,7,0,NA,228.158276345808,228.158276345808,0
0,32,0,NA,95.4143646405242,95.4143646405242,0
8,29,0,59.2673313254832,101.720385660744,101.276083911565,0.275862068965517
0,6,0,NA,115.031829097866,115.031829097866,0
0,3,0,NA,104.196747026104,104.196747026104,0
0,0,0,NA,NA,NA,NA
0,19,0,NA,103.99835423249,103.99835423249,0
0,35,1,NA,185.496304742779,185.496304742779,0
10,25,0,18.0773064302626,115.020585334332,131.931529039014,0.4
0,0,0,NA,NA,NA,NA
1,19,0,NA,145.143363006027,157.880616332112,0.0526315789473684
3,4,0,146.293883687856,127.744251759783,138.944708187293,0.75
0,1,0,NA,NA,NA,0
0,9,0,NA,170.581530077945,170.581530077945,0
0,0,0,NA,NA,NA,NA
0,4,0,NA,11.125492072205,11.125492072205,0
0,0,0,NA,NA,NA,NA
0,7,0,NA,141.159793267084,141.159793267084,0
1,15,0,NA,46.2074616753255,93.4247264791903,0.0666666666666667
1,43,0,NA,159.929145215984,165.27180699943,0.0232558139534884
2,86,0,15.9607117834338,137.394291460882,145.135997527034,0.0232558139534884
0,10,0,NA,112.756245208672,112.756245208672,0
9,29,0,117.019259068563,175.59233759672,194.582477168545,0.310344827586207
0,11,0,NA,155.677640783923,155.677640783923,0
0,7,0,NA,41.0309399615914,41.0309399615914,0
0,7,0,NA,49.0400474428973,49.0400474428973,0
0,1,0,NA,NA,NA,0
10,20,0,14.3208642444282,193.440945753574,151.943577647403,0.5
0,8,0,NA,78.2822166545584,78.2822166545584,0
0,2,0,NA,19.2408365037564,19.2408365037564,0
0,1,0,NA,NA,NA,0
1,6,0,NA,56.333597992961,55.7387568369049,0.166666666666667
1,74,0,NA,158.494657584593,164.647547536151,0.0135135135135135
0,14,0,NA,118.125001792745,118.125001792745,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
2,3,0,12.6908983739489,16.369406386982,19.8284710910315,0.666666666666667
0,14,0,NA,196.270709663527,196.270709663527,0
0,2,0,NA,37.1551694491265,37.1551694491265,0
0,7,0,NA,163.909758498605,163.909758498605,0
0,1,0,NA,NA,NA,0
0,2,0,NA,145.916908590848,145.916908590848,0
0,15,0,NA,133.277983778073,133.277983778073,0
0,23,0,NA,85.2484647926749,85.2484647926749,0
7,8,0,46.4413117489347,210.787778418752,159.061838593916,0.875
0,7,0,NA,38.1843949244427,38.1843949244427,0
0,0,0,NA,NA,NA,NA
0,3,0,NA,6.50364516583619,6.50364516583619,0
0,1,0,NA,NA,NA,0
0,11,0,NA,12.3129070164954,12.3129070164954,0
0,15,0,NA,102.02579605456,102.02579605456,0
0,0,0,NA,NA,NA,NA
0,4,0,NA,50.1120359734736,50.1120359734736,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
1,47,0,NA,221.075087322625,220.2086154865,0.0212765957446809
0,16,0,NA,67.344013258158,67.344013258158,0
0,1,0,NA,NA,NA,0
1,0,0,NA,NA,NA,NA
0,2,0,NA,24.3758096704232,24.3758096704232,0
0,0,0,NA,NA,NA,NA
0,27,0,NA,161.236958092669,161.236958092669,0
3,64,0,90.0872173956218,196.120600306678,197.870117039685,0.046875
20,104,0,97.6547587591644,159.812466766282,170.247854795207,0.192307692307692
14,27,0,149.793570113445,160.483972587036,174.446017030648,0.518518518518518
0,18,0,NA,207.632547566262,207.632547566262,0
0,5,0,NA,48.0918335792181,48.0918335792181,0
0,0,0,NA,NA,NA,NA
0,4,0,NA,131.573827285353,131.573827285353,0
0,0,0,NA,NA,NA,NA
2,72,0,23.9779800032279,208.531352677706,214.52037899366,0.0277777777777778
0,31,0,NA,96.5244441900056,96.5244441900056,0
1,33,0,NA,168.701174924233,170.418969318079,0.0303030303030303
0,9,0,NA,192.496547799677,192.496547799677,0
1,7,0,NA,241.155552922068,232.900559872535,0.142857142857143
0,54,0,NA,188.385254386401,188.385254386401,0
0,1,0,NA,NA,NA,0
0,17,0,NA,27.5444772651622,27.5444772651622,0
0,6,0,NA,78.3575138394231,78.3575138394231,0
0,0,0,NA,NA,NA,NA
0,5,0,NA,77.3244698441388,77.3244698441388,0
14,17,0,37.9939423848255,199.986266008221,142.020543870468,0.823529411764706
0,10,0,NA,174.402619160383,174.402619160383,0
9,19,0,42.0045198061948,177.18387625827,176.511891742,0.473684210526316
1,15,0,NA,124.977732726518,144.569813170195,0.0666666666666667
0,19,0,NA,144.210309954171,144.210309954171,0
0,21,0,NA,191.395235656442,191.395235656442,0
1,25,0,NA,104.275457787454,113.711805129182,0.04
1,6,0,NA,115.751969774571,112.973497632197,0.166666666666667
0,16,0,NA,190.065108567594,190.065108567594,0
0,0,0,NA,NA,NA,NA
0,16,0,NA,151.392186113647,151.392186113647,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,19,0,NA,175.666604900074,175.666604900074,0
0,7,0,NA,110.253582245105,110.253582245105,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
11,18,0,63.3302817520253,42.249532035587,62.2371082321597,0.611111111111111
0,0,0,NA,NA,NA,NA
4,12,0,17.2314544734328,136.907965934535,203.68932775612,0.333333333333333
0,1,0,NA,NA,NA,0
4,15,0,70.2561221121924,193.344311132,185.266747307895,0.266666666666667
0,2,0,NA,20.0918777717075,20.0918777717075,0
0,0,0,NA,NA,NA,NA
0,28,0,NA,68.3778908122195,68.3778908122195,0
0,5,0,NA,173.719084554581,173.719084554581,0
0,18,0,NA,168.59703049323,168.59703049323,0
0,23,0,NA,134.00961741132,134.00961741132,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,2,0,NA,9.17124066380989,9.17124066380989,0
0,8,0,NA,65.9566547375948,65.9566547375948,0
0,0,0,NA,NA,NA,NA
